;Date;^GSPC
14/06/2021;737955;4255.14990234375
15/06/2021;737956;4246.58984375
16/06/2021;737957;4223.7001953125
17/06/2021;737958;4221.85986328125
18/06/2021;737959;4166.4501953125
21/06/2021;737962;4224.7900390625
22/06/2021;737963;4246.43994140625
23/06/2021;737964;4241.83984375
24/06/2021;737965;4266.490234375
25/06/2021;737966;4280.7001953125
28/06/2021;737969;4290.60986328125
29/06/2021;737970;4291.7998046875
30/06/2021;737971;4297.5
01/07/2021;737972;4319.93994140625
02/07/2021;737973;4352.33984375
06/07/2021;737977;4343.5400390625
07/07/2021;737978;4358.1298828125
08/07/2021;737979;4320.81982421875
09/07/2021;737980;4369.5498046875
12/07/2021;737983;4384.6298828125
13/07/2021;737984;4369.2099609375
14/07/2021;737985;4374.2998046875
15/07/2021;737986;4360.02978515625
16/07/2021;737987;4327.16015625
19/07/2021;737990;4258.490234375
20/07/2021;737991;4323.06005859375
21/07/2021;737992;4358.68994140625
22/07/2021;737993;4367.47998046875
23/07/2021;737994;4411.7900390625
26/07/2021;737997;4422.2998046875
27/07/2021;737998;4401.4599609375
28/07/2021;737999;4400.64013671875
29/07/2021;738000;4419.14990234375
30/07/2021;738001;4395.259765625
02/08/2021;738004;4387.16015625
03/08/2021;738005;4423.14990234375
04/08/2021;738006;4402.66015625
05/08/2021;738007;4429.10009765625
06/08/2021;738008;4436.52001953125
09/08/2021;738011;4432.35009765625
10/08/2021;738012;4436.75
11/08/2021;738013;4442.41015625
12/08/2021;738014;4460.830078125
13/08/2021;738015;4468.0
16/08/2021;738018;4479.7099609375
17/08/2021;738019;4448.080078125
18/08/2021;738020;4400.27001953125
19/08/2021;738021;4405.7998046875
20/08/2021;738022;4441.669921875
23/08/2021;738025;4479.52978515625
24/08/2021;738026;4486.22998046875
25/08/2021;738027;4496.18994140625
26/08/2021;738028;4470.0
27/08/2021;738029;4509.3701171875
30/08/2021;738032;4528.7900390625
31/08/2021;738033;4522.68017578125
01/09/2021;738034;4524.08984375
02/09/2021;738035;4536.9501953125
03/09/2021;738036;4535.43017578125
07/09/2021;738040;4520.02978515625
08/09/2021;738041;4514.06982421875
09/09/2021;738042;4493.27978515625
10/09/2021;738043;4458.580078125
13/09/2021;738046;4468.72998046875
14/09/2021;738047;4443.0498046875
15/09/2021;738048;4480.7001953125
16/09/2021;738049;4473.75
17/09/2021;738050;4432.990234375
20/09/2021;738053;4357.72998046875
21/09/2021;738054;4354.18994140625
22/09/2021;738055;4395.64013671875
23/09/2021;738056;4448.97998046875
24/09/2021;738057;4455.47998046875
27/09/2021;738060;4443.10986328125
28/09/2021;738061;4352.6298828125
29/09/2021;738062;4359.4599609375
30/09/2021;738063;4307.5400390625
01/10/2021;738064;4357.0400390625
04/10/2021;738067;4300.4599609375
05/10/2021;738068;4345.72021484375
06/10/2021;738069;4363.5498046875
07/10/2021;738070;4399.759765625
08/10/2021;738071;4391.33984375
11/10/2021;738074;4361.18994140625
12/10/2021;738075;4350.64990234375
13/10/2021;738076;4363.7998046875
14/10/2021;738077;4438.259765625
15/10/2021;738078;4471.3701171875
18/10/2021;738081;4486.4599609375
19/10/2021;738082;4519.6298828125
20/10/2021;738083;4536.18994140625
21/10/2021;738084;4549.77978515625
22/10/2021;738085;4544.89990234375
25/10/2021;738088;4566.47998046875
26/10/2021;738089;4574.7900390625
27/10/2021;738090;4551.68017578125
28/10/2021;738091;4596.419921875
29/10/2021;738092;4605.3798828125
01/11/2021;738095;4613.669921875
02/11/2021;738096;4630.64990234375
03/11/2021;738097;4660.56982421875
04/11/2021;738098;4680.06005859375
05/11/2021;738099;4697.52978515625
08/11/2021;738102;4701.7001953125
09/11/2021;738103;4685.25
10/11/2021;738104;4646.7099609375
11/11/2021;738105;4649.27001953125
12/11/2021;738106;4682.85009765625
15/11/2021;738109;4682.7998046875
16/11/2021;738110;4700.89990234375
17/11/2021;738111;4688.669921875
18/11/2021;738112;4704.5400390625
19/11/2021;738113;4697.9599609375
22/11/2021;738116;4682.93994140625
23/11/2021;738117;4690.7001953125
24/11/2021;738118;4701.4599609375
26/11/2021;738120;4594.6201171875
29/11/2021;738123;4655.27001953125
30/11/2021;738124;4567.0
01/12/2021;738125;4513.0400390625
02/12/2021;738126;4577.10009765625
03/12/2021;738127;4538.43017578125
06/12/2021;738130;4591.669921875
07/12/2021;738131;4686.75
08/12/2021;738132;4701.2099609375
09/12/2021;738133;4667.4501953125
10/12/2021;738134;4712.02001953125
13/12/2021;738137;4668.97021484375
14/12/2021;738138;4634.08984375
15/12/2021;738139;4709.85009765625
16/12/2021;738140;4668.669921875
17/12/2021;738141;4620.64013671875
20/12/2021;738144;4568.02001953125
21/12/2021;738145;4649.22998046875
22/12/2021;738146;4696.56005859375
23/12/2021;738147;4725.7900390625
27/12/2021;738151;4791.18994140625
28/12/2021;738152;4786.35009765625
29/12/2021;738153;4793.06005859375
30/12/2021;738154;4778.72998046875
31/12/2021;738155;4766.18017578125
03/01/2022;738158;4796.56005859375
04/01/2022;738159;4793.5400390625
05/01/2022;738160;4700.580078125
06/01/2022;738161;4696.0498046875
07/01/2022;738162;4677.02978515625
10/01/2022;738165;4670.2900390625
11/01/2022;738166;4713.06982421875
12/01/2022;738167;4726.35009765625
13/01/2022;738168;4659.02978515625
14/01/2022;738169;4662.85009765625
18/01/2022;738173;4577.10986328125
19/01/2022;738174;4532.759765625
20/01/2022;738175;4482.72998046875
21/01/2022;738176;4397.93994140625
24/01/2022;738179;4410.1298828125
25/01/2022;738180;4356.4501953125
26/01/2022;738181;4349.93017578125
27/01/2022;738182;4326.509765625
28/01/2022;738183;4431.85009765625
31/01/2022;738186;4515.5498046875
01/02/2022;738187;4546.5400390625
02/02/2022;738188;4589.3798828125
03/02/2022;738189;4477.43994140625
04/02/2022;738190;4500.52978515625
07/02/2022;738193;4483.8701171875
08/02/2022;738194;4521.5400390625
09/02/2022;738195;4587.18017578125
10/02/2022;738196;4504.080078125
11/02/2022;738197;4418.64013671875
14/02/2022;738200;4401.669921875
15/02/2022;738201;4471.06982421875
16/02/2022;738202;4475.009765625
17/02/2022;738203;4380.259765625
18/02/2022;738204;4348.8701171875
22/02/2022;738208;4304.759765625
23/02/2022;738209;4225.5
24/02/2022;738210;4288.7001953125
25/02/2022;738211;4384.64990234375
28/02/2022;738214;4373.93994140625
01/03/2022;738215;4306.259765625
02/03/2022;738216;4386.5400390625
03/03/2022;738217;4363.490234375
04/03/2022;738218;4328.8701171875
07/03/2022;738221;4201.08984375
